"Id","Sales"
32714,7074.070626
32715,5271.09884467
32716,8897.66325224
32717,7081.05484694
32718,8576.7106274
32719,8362.17091837
32720,5285.82397959
32721,8470.62355954
32722,19123.0680359
32723,10615.5121951
32724,5746.72400513
32725,3005.98331194
32726,6271.1309371
32727,9832.87886598
32728,5642.09646302
32729,11643.638412
32730,20718.5159236
32731,3707.51607717
32732,4954.82926829
32733,9289.16071429
32734,4881.17346939
32735,9346.70603338
32736,6237.31498079
32737,7059.64826701
32738,4070.82832618
32739,7443.84244373
32740,6444.5192926
32741,7142.16709184
32742,8881.08988764
32743,6267.48906049
32744,5860.61734694
32745,7114.15916399
32746,5413.25080386
32747,5154.92445583
32748,8152.40032154
32749,5625.73311897
32750,6321.22791293
32751,7014.15789474
32752,5770.28040973
32753,5285.43114543
32754,6963.4609475
32755,6992.07078507
32756,8398.61736334
32757,6235.30612245
32758,7077.59590793
32759,5538.44132653
32760,3742.28425096
32761,6180.08604954
32762,7067.70280612
32763,5347.3418694
32764,4368.86655949
32765,9353.16276042
32766,6971.31964056
32767,8236.36343367
32768,6638.58770807
32769,5568.1574904
32770,5137.71501926
32771,4252.41071429
32772,9855.62516046
32773,5379.48553055
32774,7787.07653061
32775,14834.4617347
32776,7365.35943517
32777,6484.64569961
32778,5008.90372272
32779,4432.02952503
32780,6912.71630295
32781,4166.63799743
32782,6160.85622593
32783,9773.19005102
32784,5428.38510911
32785,13313.9394904
32786,13910.6615385
32787,5049.65300896
32788,7217.95390525
32789,5133.63888889
32790,6485.64285714
32791,5511.53401797
32792,11104.1384863
32793,7199.36585366
32794,8481.10841837
32795,4559.585209
32796,6830.50064185
32797,4804.19047619
32798,8802.97487437
32799,7013.13316261
32800,6046.8677792
32801,6692.23214286
32802,5645.29860365
32803,8390.58151476
32804,9148.81122449
32805,5719.28185328
32806,10306.1116816
32807,6851.25545571
32808,9376.65556978
32809,4553.11413748
32810,5440.5942029
32811,5254.23852041
32812,9686.26898327
32813,6856.55953905
32814,7649.64313222
32815,6889.75672215
32816,8786.20667522
32817,4530.5032175
32818,7818.52678571
32819,6324.80102696
32820,3902.22066327
32821,14456.5802311
32822,17294.7166667
32823,7348.5192926
32824,8029.54172015
32825,9362.59007833
32826,10257.9204108
32827,10337.4017857
32828,5719.55598958
32829,7279.42875481
32830,5903.06675225
32831,8353.24583867
32832,3989.13478819
32833,5574.88318357
32834,5496.52295918
32835,5558.8488746
32836,7468.5237484
32837,4785.22397892
32838,4520.69961489
32839,6111.05905006
32840,3886.74437299
32841,4727.77477477
32842,5527.35851472
32843,6443.87804878
32844,9133.36491677
32845,9102.1221865
32846,7058.2170418
32847,6427.97695262
32848,6234.83461538
32849,11012.0063776
32850,7633.28112965
32851,5275.85180412
32852,4540.34083601
32853,9588.25127551
32854,4559.05994898
32855,6925.75609756
32856,3237.65979381
32857,5068.39666239
32858,7643.24398074
32859,6287.50482315
32860,5321.14469453
32861,8632.47106109
32862,9524.92682927
32863,10982.8711735
32864,5360.86542923
32865,9904.82315113
32866,3277.69191271
32867,5156.07850708
32868,6328.35173299
32869,4379.13384813
32870,8600.1507732
32871,4932.16559692
32872,5307.62244898
32873,8484.06546855
32874,11253.7464789
32875,8790.51351351
32876,5439.32394366
32877,5149.84183673
32878,7775.4464487
32879,7371.39124839
32880,6190.56097561
32881,4840.55305466
32882,7582.1177977
32883,9176.75
32884,4838.66537967
32885,6094.67137356
32886,7762.80665813
32887,7712.36585366
32888,13480.1476252
32889,6669.66071429
32890,13111.742268
32891,7109.75241158
32892,5204.65178571
32893,3552.30166881
32894,6473.81443299
32895,6213.68810289
32896,5155.37900128
32897,7717.66964286
32898,4871.01125402
32899,4266.74326059
32900,6999.2997449
32901,3686.31887755
32902,8249.72829582
32903,6746.46203346
32904,7859.12540717
32905,8295.66880616
32906,5154.71814672
32907,9062.12291933
32908,6996.53376206
32909,5155.98841699
32910,5354.03697749
32911,5378.18006431
32912,10823.5245478
32913,6673.15816327
32914,4776.28056628
32915,7581.34403081
32916,8455.77021823
32917,6767.69974227
32918,6125.06274008
32919,8196.7394095
32920,5662.32015306
32921,5510.97852349
32922,5756.0096463
32923,9058.15275995
32924,5879.08472401
32925,5962.43873518
32926,5865.12359551
32927,5306.32015306
32928,3869.73214286
32929,5181.01412067
32930,8222.88924559
32931,7710.81952327
32932,10734.6939821
32933,10704.4441592
32934,7823.78316327
32935,4634.32339956
32936,4901.93494898
32937,10894.8652118
32938,9659.64864865
32939,7519.55698234
32940,8115.77150193
32941,8323.61360719
32942,5580.17889318
32943,3859.02423469
32944,11310.9630225
32945,5648.9903537
32946,6720.81258023
32947,6246.6414791
32948,2790.38028169
32949,10635.2567394
32950,5752.4903537
32951,5066.42652796
32952,4642.71683673
32953,5973.62740077
32954,6559.37882653
32955,7721.86683739
32956,7038.5984556
32957,4481.01403061
32958,5173.86035313
32959,4383.07969152
32960,3241.52423469
32961,6913.8267009
32962,17969.5562633
32963,5513.49226804
32964,5528.11553273
32965,6636.41720154
32966,4904.63903061
32967,5241.50449294
32968,4877.49679898
32969,4535.40436457
32970,7742.75080386
32971,6888.75
32972,3974.7733119
32973,8898.21750322
32974,5367.56661316
32975,4953.41709184
32976,8164.3917869
32977,8294.3478819
32978,10197.6619898
32979,5333.71887035
32980,7023.0831202
32981,4734.89628681
32982,5675.15688776
32983,15131.9600515
32984,9663.28571429
32985,6154.61096939
32986,4672.62219287
32987,4984.16988417
32988,5700.70527671
32989,4448.51091142
32990,9507.95663265
32991,5080.22464698
32992,5892.2926045
32993,6996.61734694
32994,4875.76952625
32995,6300.16773367
32996,6933.31413613
32997,7963.98874598
32998,7026.73521851
32999,4197.63029525
33000,5792.30385852
33001,6816.0882825
33002,9712.4212548
33003,8487.51219512
33004,6830.5787452
33005,4303.60289389
33006,7773.76688103
33007,5916.22464698
33008,4317.96173469
33009,7127.46744792
33010,7019.06675225
33011,6300.19512195
33012,5991.25224072
33013,6231.08290816
33014,7652.73954984
33015,5400.30739796
33016,7028.77423469
33017,7207.2170418
33018,5927.69983949
33019,8707.26366559
33020,6009.60517799
33021,4734.6970475
33022,11533.9781772
33023,5764.29525032
33024,3652.70988447
33025,7994.43112245
33026,9353.05743243
33027,10730.2574003
33028,5025.92604502
33029,5774.5752551
33030,6391.00803859
33031,7615.86521181
33032,5915.50449294
33033,8031.71116816
33034,3245.19206146
33035,6054.71520619
33036,6058.83055199
33037,5643.96670935
33038,4616.59967846
33039,7157.22106632
33040,8439.52423469
33041,4786.22589168
33042,8207.25290323
33043,7016.61003861
33044,8786.50191571
33045,4514.23472669
33046,6589.94847021
33047,5935.5
33048,7126.01801802
33049,8193.34986595
33050,4278.18950064
33051,7687.46405229
33052,7938.98231511
33053,7299.93709884
33054,5205.30612245
33055,3561.5071708
33056,7721.36655949
33057,6630.55070603
33058,8372.46469833
33059,7046.11267606
33060,5589.98716303
33061,8371.01155327
33062,6588.41720154
33063,6607.93854033
33064,8047.52250804
33065,5393.12323492
33066,7850.13903061
33067,10656.1732991
33068,8320.12924282
33069,4356.48216645
33070,5778.97427653
33071,4373.97106109
33072,3290.53401797
33073,7967.26700899
33074,5743.26527331
33075,8319.73170732
33076,4546.65273312
33077,6914.39165329
33078,6421.44212219
33079,10718.055199
33080,4553.94723295
33081,5717.08199357
33082,5552.89473684
33083,7911.31370038
33084,5383.60450161
33085,7166.12882653
33086,7673.41326531
33087,9836.64668367
33088,7032.10371319
33089,6812.90500642
33090,5747.4247449
33091,4529.29065301
33092,5245.70785071
33093,10548.9139923
33094,9249.22938144
33095,5816.4394111
33096,14933.2887473
33097,5980.5237484
33098,5244.0755627
33099,6117.90115533
33100,8508.60077022
33101,9557.66559486
33102,6978.17669654
33103,7619.46811224
33104,8025.88831836
33105,7457.0677686
33106,6039.54929577
33107,5737.67650834
33108,5189.86007702
33109,4997.35209003
33110,4216.2156611
33111,5251.65982028
33112,8710.27984596
33113,16574.8164313
33114,6219.78764479
33115,4868.36692506
33116,7010.13735558
33117,3886.88990826
33118,6125.25127551
33119,3538.98826597
33120,8506.86743887
33121,6123.9437299
33122,6023.40306122
33123,12991.8380102
33124,10825.9023355
33125,6477.78818999
33126,6722.01125402
33127,3582.19923372
33128,5716.10883483
33129,5493.74362245
33130,8690.88906752
33131,4804.80670103
33132,3991.35044929
33133,5901.25723473
33134,5488.79974326
33135,7751.30937099
33136,6511.51861361
33137,3380.01158301
33138,7453.02176697
33139,7668.77663671
33140,7389.37355584
33141,4832.12195122
33142,4553.67394095
33143,7244.77278562
33144,4208.23151125
33145,9894.98716303
33146,5337.43260591
33147,4845.22959184
33148,6841.0752551
33149,6047.67880364
33150,4922.18649518
33151,6084.22829582
33152,6808.28778135
33153,9820.04225352
33154,9393.61489089
33155,5930.42105263
33156,4132.03826531
33157,5810.71428571
33158,8395.83762058
33159,5133.07702182
33160,6110.57234315
33161,6091.10076531
33162,12085.8504823
33163,7737.66454082
33164,5802.38392857
33165,6834.3125
33166,4562.92122186
33167,8839.18685567
33168,5920.66965429
33169,12689.0025674
33170,6550.29321383
33171,5511.35044929
33172,5174.63328999
33173,3473.72170439
33174,7319.02040816
33175,18574.7958199
33176,4178.71245186
33177,4828.56185567
33178,9224.63799743
33179,7111.76159794
33180,6630.60288336
33181,8155.21811224
33182,6193.76584735
33183,5453.46302251
33184,4606.5134443
33185,9243.1042471
33186,5762.67181467
33187,7142.38010204
33188,7446.32266325
33189,4755.60450161
33190,7503.74919614
33191,5781.33375959
33192,3500.34947644
33193,8565.13392857
33194,7707.84780158
33195,4268.43629344
33196,7566.58408216
33197,6873.39180538
33198,4329.22159091
33199,9578.29961588
33200,6260.49807939
33201,8536.40693196
33202,4583.69260204
33203,5061.66238768
33204,6331.50248139
33205,3762.98392283
33206,7507.05920206
33207,4203.01668806
33208,6607.35240572
33209,4768.6508344
33210,5536.90996785
33211,5458.67525773
33212,6442.72400513
33213,6887.37046632
33214,7998.74107143
33215,5729.58360129
33216,7976.40721649
33217,6396.59003215
33218,8468.47989624
33219,9329.35907336
33220,6937.66581633
33221,3492.94473008
33222,5844.51286174
33223,7231.04209184
33224,4886.47106109
33225,11737.7459807
33226,6016.75723473
33227,8530.25160462
33228,10929.2893726
33229,6270.74967908
33230,4234.82714469
33231,10728.9835255
33232,9884.90816327
33233,5765.97959184
33234,8892.16108247
33235,9506.70790816
33236,6338.10771704
33237,5382.22680412
33238,6702.94480103
33239,5536.38164251
33240,5764.19614148
33241,7405.84645161
33242,4752.88318357
33243,6693.71131339
33244,7260.58793325
33245,6553.61139896
33246,8014.68292683
33247,5815.34566327
33248,7150.15789474
33249,3588.83885714
33250,7395.20866774
33251,6763.62002567
33252,5650.70535714
33253,7056.28498074
33254,7232.90012804
33255,9408.11479592
33256,5977.84980745
33257,5030.63826367
33258,6058.36491677
33259,6969.18356868
33260,7930.50765306
33261,4374.95535714
33262,4203.42747112
33263,8392.39818418
33264,6936.76077586
33265,5742.31741935
33266,7776.97946085
33267,6568.04823151
33268,6966.04878049
33269,4719.54942234
33270,3855.91237113
33271,6723.60051216
33272,6521.93581515
33273,6690.61488251
33274,9759.97279793
33275,8484.7631242
33276,4818.07830552
33277,8641.1720154
33278,3503.46622517
33279,3295.74263764
33280,6440.98587933
33281,11540.9549839
33282,7715.73684211
33283,6974.96534018
33284,4774.14285714
33285,7019.61617458
33286,10259.7894057
33287,6067.21907216
33288,8387.25868726
33289,6220.25259067
33290,4698.07142857
33291,5242.46302251
33292,5756.76508344
33293,5715.99101412
33294,4539.51604621
33295,5157.91805378
33296,4316.94079794
33297,7452.61254019
33298,7382.80359435
33299,5165.44533762
33300,6205.98074454
33301,6996.20408163
33302,5331.10331633
33303,4772.18488746
33304,8874.15688776
33305,7878.23748395
33306,6049.71061093
33307,3993.56097561
33308,12206.8061617
33309,6040.02952503
33310,5409.41463415
33311,9071.00481541
33312,9032.45198464
33313,7325.00513479
33314,6135.47066327
33315,7425.50128866
33316,9495.61617458
33317,13104.0882825
33318,4732.63543004
33319,4843.85622593
33320,4986.20282413
33321,6906.44358974
33322,5897.26205788
33323,8181.42542153
33324,8697.50962773
33325,6111.71543408
33326,4131.25032092
33327,6622.01930502
33328,7535.88674972
33329,4885.46907216
33330,6887.16858238
33331,3985.37942122
33332,7389.51472471
33333,7490.75848564
33334,7269.39537869
33335,8932.30739796
33336,6034.23214286
33337,3877.29855538
33338,6423.99617347
33339,7263.33889602
33340,8424.55229592
33341,7327.31322208
33342,7378.33976834
33343,6405.98074454
33344,4271.2869898
33345,9455.57894737
33346,4198.16237942
33347,11073.9191271
33348,5756.18649518
33349,4441.53667954
33350,7034.71173469
33351,6027.22576531
33352,6821.9114249
33353,7276.79204108
33354,3620.02567394
33355,4489.76765083
33356,6808.07979408
33357,8685.31241997
33358,10190.7652733
33359,5146.368758
33360,6271.36956522
33361,7677.40973111
33362,6282.20280612
33363,5084.70346598
33364,10160.7612323
33365,8276.34566327
33366,11960.5385852
33367,4574.71543408
33368,5456.5237484
33369,9744.59978769
33370,7743.11198208
33371,5405.15434501
33372,9972.26658163
33373,6999.98874598
33374,5019.54417414
33375,5461.4340836
33376,4564.57252888
33377,4894.09566327
33378,6231.72070626
33379,4927.20418006
33380,5251.70218228
33381,10236.5776637
33382,6627.85969388
33383,20666.5625
33384,6302.46991037
33385,4759.09603073
33386,6942.56867779
33387,8817.05089059
33388,5539.35841837
33389,6562.33761232
33390,5568.42091837
33391,8030.97704082
33392,7589.59821429
33393,5034.74718196
33394,5508.56739409
33395,6672.84438776
33396,7680.68339768
33397,6464.91527599
33398,7756.93537964
33399,5482.32046332
33400,4525.85783522
33401,5520.28112965
33402,9388.28626444
33403,11139.0385638
33404,9478.57381258
33405,7364.77535302
33406,5294.78249678
33407,5862.42729592
33408,4067.82125604
33409,8436.65982028
33410,9703.07188703
33411,9363.63826367
33412,6004.64313222
33413,4852.57124519
33414,4902.33891753
33415,5335.05948553
33416,10178.1360719
33417,6822.9139923
33418,5348.46983312
33419,5352.29099678
33420,7145.10204082
33421,3934.96683673
33422,7304.11325611
33423,4256.07060334
33424,6675.28617363
33425,7407.94533762
33426,5264.80739796
33427,7321.75416133
33428,6336.15890851
33429,4722.00514801
33430,6503.86649551
33431,6956.3877551
33432,10359.5250321
33433,6114.36036036
33434,7828.93050193
33435,7563.25255102
33436,9426.45198464
33437,6608.02813299
33438,9061.09756098
33439,4420.02568218
33440,4576.97831633
33441,6256.63015464
33442,6023.45408163
33443,8999.54735152
33444,7621.48911652
33445,5474.24066924
33446,7616.27342747
33447,6985.68810289
33448,9019.6534018
33449,3887.70603338
33450,12955.9974326
33451,4695.0218509
33452,5971.3392283
33453,8416.76863753
33454,5559.00257069
33455,5996.68421053
33456,5965.1758665
33457,7121.14377407
33458,5109.86392811
33459,5130.52090032
33460,7964.41254125
33461,7469.87755102
33462,7061.16212711
33463,4441.36737401
33464,7336.58928571
33465,11035.3601286
33466,6464.32397959
33467,4534.42984694
33468,6771.74519846
33469,6229.44897959
33470,7199.07717042
33471,7371.68971061
33472,3881.9563543
33473,7781.60613811
33474,6005.08545918
33475,7110.10243278
33476,6462.01468927
33477,4424.14634146
33478,6507.75353017
33479,5238.1540931
33480,7454.67221511
33481,9208.12057878
33482,5121.06274008
33483,5275.40436457
33484,6283.25562701
33485,5952.41613316
33486,5488.81832797
33487,8274.98231511
33488,6464.14951768
33489,7469.04993598
33490,5540.74131274
33491,4603.96534018
33492,6314.75609756
33493,7718.2064
33494,8342.26315789
33495,7812.83055199
33496,8212.55840822
33497,5567.48392283
33498,8417.24107143
33499,5541.93966624
33500,7066.81258023
33501,8737.57362356
33502,6886.85232745
33503,9722.79075738
33504,8156.86521181
33505,7748.60834671
33506,5730.6581306
33507,7252.59820282
33508,7768.1318822
33509,6210.21829856
33510,3996.83440514
33511,5819.24646983
33512,7517.14800515
33513,7218.92819843
33514,5009.44159178
33515,8429.14762516
33516,6981.67202572
33517,5936.54019293
33518,5784.54846939
33519,5278.17715019
33520,7295.27471117
33521,7220.06122449
33522,6382.69823435
33523,5304.65428937
33524,4821.33551555
33525,6594.2972973
33526,3783.8392283
33527,6279.73341837
33528,4986.95250321
33529,8762.92939666
33530,7198.95498392
33531,6838.93729904
33532,9016.83440514
33533,5362.03603604
33534,4829.49292149
33535,10713.1797176
33536,6846.66836735
33537,7955.6970475
33538,7729.54428755
33539,5249.35173299
33540,6065.79769526
33541,5486.24758842
33542,7157.55198973
33543,11184.2066327
33544,5587.78231293
33545,3193.98459564
33546,4775.65688776
33547,8131.04107831
33548,9331.87548139
33549,6313.49275362
33550,7226.7757732
33551,4700.8877551
33552,5018.57717042
33553,3133.71245186
33554,4906.43298969
33555,5821.8380102
33556,6629.74903475
33557,7257.29065301
33558,6020.44791667
33559,7946.13992298
33560,8645.36328626
33561,7561.64030612
33562,4770.27974277
33563,9431.08962868
33564,11072.3157895
33565,5935.44814341
33566,7661.71801567
33567,5071.21052632
33568,6583.22721438
33569,4093.09475032
33570,7074.070626
33571,5271.09884467
33572,8897.66325224
33573,7081.05484694
33574,8576.7106274
33575,8362.17091837
33576,5285.82397959
