"Id","Sales"
33517,5773.81897231
33518,5773.81897231
33519,5773.81897231
33520,5773.81897231
33521,5773.81897231
33522,5773.81897231
33523,5773.81897231
33524,5773.81897231
33525,5773.81897231
33526,5773.81897231
33527,5773.81897231
33528,5773.81897231
33529,5773.81897231
33530,5773.81897231
33531,5773.81897231
33532,5773.81897231
33533,5773.81897231
33534,5773.81897231
33535,5773.81897231
33536,5773.81897231
33537,5773.81897231
33538,5773.81897231
33539,5773.81897231
33540,5773.81897231
33541,5773.81897231
33542,5773.81897231
33543,5773.81897231
33544,5773.81897231
33545,5773.81897231
33546,5773.81897231
33547,5773.81897231
33548,5773.81897231
33549,5773.81897231
33550,5773.81897231
33551,5773.81897231
33552,5773.81897231
33553,5773.81897231
33554,5773.81897231
33555,5773.81897231
33556,5773.81897231
33557,5773.81897231
33558,5773.81897231
33559,5773.81897231
33560,5773.81897231
33561,5773.81897231
33562,5773.81897231
33563,5773.81897231
33564,5773.81897231
33565,5773.81897231
33566,5773.81897231
33567,5773.81897231
33568,5773.81897231
33569,5773.81897231
33570,5773.81897231
33571,5773.81897231
33572,5773.81897231
33573,5773.81897231
33574,5773.81897231
33575,5773.81897231
33576,5773.81897231
33577,5773.81897231
33578,5773.81897231
33579,5773.81897231
33580,5773.81897231
33581,5773.81897231
33582,5773.81897231
33583,5773.81897231
33584,5773.81897231
33585,5773.81897231
33586,5773.81897231
33587,5773.81897231
33588,5773.81897231
33589,5773.81897231
33590,5773.81897231
33591,5773.81897231
33592,5773.81897231
33593,5773.81897231
33594,5773.81897231
33595,5773.81897231
33596,5773.81897231
33597,5773.81897231
33598,5773.81897231
33599,5773.81897231
33600,5773.81897231
33601,5773.81897231
33602,5773.81897231
33603,5773.81897231
33604,5773.81897231
33605,5773.81897231
33606,5773.81897231
33607,5773.81897231
33608,5773.81897231
33609,5773.81897231
33610,5773.81897231
33611,5773.81897231
33612,5773.81897231
33613,5773.81897231
33614,5773.81897231
33615,5773.81897231
33616,5773.81897231
33617,5773.81897231
33618,5773.81897231
33619,5773.81897231
33620,5773.81897231
33621,5773.81897231
33622,5773.81897231
33623,5773.81897231
33624,5773.81897231
33625,5773.81897231
33626,5773.81897231
33627,5773.81897231
33628,5773.81897231
33629,5773.81897231
33630,5773.81897231
33631,5773.81897231
33632,5773.81897231
33633,5773.81897231
33634,5773.81897231
33635,5773.81897231
33636,5773.81897231
33637,5773.81897231
33638,5773.81897231
33639,5773.81897231
33640,5773.81897231
33641,5773.81897231
33642,5773.81897231
33643,5773.81897231
33644,5773.81897231
33645,5773.81897231
33646,5773.81897231
33647,5773.81897231
33648,5773.81897231
33649,5773.81897231
33650,5773.81897231
33651,5773.81897231
33652,5773.81897231
33653,5773.81897231
33654,5773.81897231
33655,5773.81897231
33656,5773.81897231
33657,5773.81897231
33658,5773.81897231
33659,5773.81897231
33660,5773.81897231
33661,5773.81897231
33662,5773.81897231
33663,5773.81897231
33664,5773.81897231
33665,5773.81897231
33666,5773.81897231
33667,5773.81897231
33668,5773.81897231
33669,5773.81897231
33670,5773.81897231
33671,5773.81897231
33672,5773.81897231
33673,5773.81897231
33674,5773.81897231
33675,5773.81897231
33676,5773.81897231
33677,5773.81897231
33678,5773.81897231
33679,5773.81897231
33680,5773.81897231
33681,5773.81897231
33682,5773.81897231
33683,5773.81897231
33684,5773.81897231
33685,5773.81897231
33686,5773.81897231
33687,5773.81897231
33688,5773.81897231
33689,5773.81897231
33690,5773.81897231
33691,5773.81897231
33692,5773.81897231
33693,5773.81897231
33694,5773.81897231
33695,5773.81897231
33696,5773.81897231
33697,5773.81897231
33698,5773.81897231
33699,5773.81897231
33700,5773.81897231
33701,5773.81897231
33702,5773.81897231
33703,5773.81897231
33704,5773.81897231
33705,5773.81897231
33706,5773.81897231
33707,5773.81897231
33708,5773.81897231
33709,5773.81897231
33710,5773.81897231
33711,5773.81897231
33712,5773.81897231
33713,5773.81897231
33714,5773.81897231
33715,5773.81897231
33716,5773.81897231
33717,5773.81897231
33718,5773.81897231
33719,5773.81897231
33720,5773.81897231
33721,5773.81897231
33722,5773.81897231
33723,5773.81897231
33724,5773.81897231
33725,5773.81897231
33726,5773.81897231
33727,5773.81897231
33728,5773.81897231
33729,5773.81897231
33730,5773.81897231
33731,5773.81897231
33732,5773.81897231
33733,5773.81897231
33734,5773.81897231
33735,5773.81897231
33736,5773.81897231
33737,5773.81897231
33738,5773.81897231
33739,5773.81897231
33740,5773.81897231
33741,5773.81897231
33742,5773.81897231
33743,5773.81897231
33744,5773.81897231
33745,5773.81897231
33746,5773.81897231
33747,5773.81897231
33748,5773.81897231
33749,5773.81897231
33750,5773.81897231
33751,5773.81897231
33752,5773.81897231
33753,5773.81897231
33754,5773.81897231
33755,5773.81897231
33756,5773.81897231
33757,5773.81897231
33758,5773.81897231
33759,5773.81897231
33760,5773.81897231
33761,5773.81897231
33762,5773.81897231
33763,5773.81897231
33764,5773.81897231
33765,5773.81897231
33766,5773.81897231
33767,5773.81897231
33768,5773.81897231
33769,5773.81897231
33770,5773.81897231
33771,5773.81897231
33772,5773.81897231
33773,5773.81897231
33774,5773.81897231
33775,5773.81897231
33776,5773.81897231
33777,5773.81897231
33778,5773.81897231
33779,5773.81897231
33780,5773.81897231
33781,5773.81897231
33782,5773.81897231
33783,5773.81897231
33784,5773.81897231
33785,5773.81897231
33786,5773.81897231
33787,5773.81897231
33788,5773.81897231
33789,5773.81897231
33790,5773.81897231
33791,5773.81897231
33792,5773.81897231
33793,5773.81897231
33794,5773.81897231
33795,5773.81897231
33796,5773.81897231
33797,5773.81897231
33798,5773.81897231
33799,5773.81897231
33800,5773.81897231
33801,5773.81897231
33802,5773.81897231
33803,5773.81897231
33804,5773.81897231
33805,5773.81897231
33806,5773.81897231
33807,5773.81897231
33808,5773.81897231
33809,5773.81897231
33810,5773.81897231
33811,5773.81897231
33812,5773.81897231
33813,5773.81897231
33814,5773.81897231
33815,5773.81897231
33816,5773.81897231
33817,5773.81897231
33818,5773.81897231
33819,5773.81897231
33820,5773.81897231
33821,5773.81897231
33822,5773.81897231
33823,5773.81897231
33824,5773.81897231
33825,5773.81897231
33826,5773.81897231
33827,5773.81897231
33828,5773.81897231
33829,5773.81897231
33830,5773.81897231
33831,5773.81897231
33832,5773.81897231
33833,5773.81897231
33834,5773.81897231
33835,5773.81897231
33836,5773.81897231
33837,5773.81897231
33838,5773.81897231
33839,5773.81897231
33840,5773.81897231
33841,5773.81897231
33842,5773.81897231
33843,5773.81897231
33844,5773.81897231
33845,5773.81897231
33846,5773.81897231
33847,5773.81897231
33848,5773.81897231
33849,5773.81897231
33850,5773.81897231
33851,5773.81897231
33852,5773.81897231
33853,5773.81897231
33854,5773.81897231
33855,5773.81897231
33856,5773.81897231
33857,5773.81897231
33858,5773.81897231
33859,5773.81897231
33860,5773.81897231
33861,5773.81897231
33862,5773.81897231
33863,5773.81897231
33864,5773.81897231
33865,5773.81897231
33866,5773.81897231
33867,5773.81897231
33868,5773.81897231
33869,5773.81897231
33870,5773.81897231
33871,5773.81897231
33872,5773.81897231
33873,5773.81897231
33874,5773.81897231
33875,5773.81897231
33876,5773.81897231
33877,5773.81897231
33878,5773.81897231
33879,5773.81897231
33880,5773.81897231
33881,5773.81897231
33882,5773.81897231
33883,5773.81897231
33884,5773.81897231
33885,5773.81897231
33886,5773.81897231
33887,5773.81897231
33888,5773.81897231
33889,5773.81897231
33890,5773.81897231
33891,5773.81897231
33892,5773.81897231
33893,5773.81897231
33894,5773.81897231
33895,5773.81897231
33896,5773.81897231
33897,5773.81897231
33898,5773.81897231
33899,5773.81897231
33900,5773.81897231
33901,5773.81897231
33902,5773.81897231
33903,5773.81897231
33904,5773.81897231
33905,5773.81897231
33906,5773.81897231
33907,5773.81897231
33908,5773.81897231
33909,5773.81897231
33910,5773.81897231
33911,5773.81897231
33912,5773.81897231
33913,5773.81897231
33914,5773.81897231
33915,5773.81897231
33916,5773.81897231
33917,5773.81897231
33918,5773.81897231
33919,5773.81897231
33920,5773.81897231
33921,5773.81897231
33922,5773.81897231
33923,5773.81897231
33924,5773.81897231
33925,5773.81897231
33926,5773.81897231
33927,5773.81897231
33928,5773.81897231
33929,5773.81897231
33930,5773.81897231
33931,5773.81897231
33932,5773.81897231
33933,5773.81897231
33934,5773.81897231
33935,5773.81897231
33936,5773.81897231
33937,5773.81897231
33938,5773.81897231
33939,5773.81897231
33940,5773.81897231
33941,5773.81897231
33942,5773.81897231
33943,5773.81897231
33944,5773.81897231
33945,5773.81897231
33946,5773.81897231
33947,5773.81897231
33948,5773.81897231
33949,5773.81897231
33950,5773.81897231
33951,5773.81897231
33952,5773.81897231
33953,5773.81897231
33954,5773.81897231
33955,5773.81897231
33956,5773.81897231
33957,5773.81897231
33958,5773.81897231
33959,5773.81897231
33960,5773.81897231
33961,5773.81897231
33962,5773.81897231
33963,5773.81897231
33964,5773.81897231
33965,5773.81897231
33966,5773.81897231
33967,5773.81897231
33968,5773.81897231
33969,5773.81897231
33970,5773.81897231
33971,5773.81897231
33972,5773.81897231
33973,5773.81897231
33974,5773.81897231
33975,5773.81897231
33976,5773.81897231
33977,5773.81897231
33978,5773.81897231
33979,5773.81897231
33980,5773.81897231
33981,5773.81897231
33982,5773.81897231
33983,5773.81897231
33984,5773.81897231
33985,5773.81897231
33986,5773.81897231
33987,5773.81897231
33988,5773.81897231
33989,5773.81897231
33990,5773.81897231
33991,5773.81897231
33992,5773.81897231
33993,5773.81897231
33994,5773.81897231
33995,5773.81897231
33996,5773.81897231
33997,5773.81897231
33998,5773.81897231
33999,5773.81897231
34000,5773.81897231
34001,5773.81897231
34002,5773.81897231
34003,5773.81897231
34004,5773.81897231
34005,5773.81897231
34006,5773.81897231
34007,5773.81897231
34008,5773.81897231
34009,5773.81897231
34010,5773.81897231
34011,5773.81897231
34012,5773.81897231
34013,5773.81897231
34014,5773.81897231
34015,5773.81897231
34016,5773.81897231
34017,5773.81897231
34018,5773.81897231
34019,5773.81897231
34020,5773.81897231
34021,5773.81897231
34022,5773.81897231
34023,5773.81897231
34024,5773.81897231
34025,5773.81897231
34026,5773.81897231
34027,5773.81897231
34028,5773.81897231
34029,5773.81897231
34030,5773.81897231
34031,5773.81897231
34032,5773.81897231
34033,5773.81897231
34034,5773.81897231
34035,5773.81897231
34036,5773.81897231
34037,5773.81897231
34038,5773.81897231
34039,5773.81897231
34040,5773.81897231
34041,5773.81897231
34042,5773.81897231
34043,5773.81897231
34044,5773.81897231
34045,5773.81897231
34046,5773.81897231
34047,5773.81897231
34048,5773.81897231
34049,5773.81897231
34050,5773.81897231
34051,5773.81897231
34052,5773.81897231
34053,5773.81897231
34054,5773.81897231
34055,5773.81897231
34056,5773.81897231
34057,5773.81897231
34058,5773.81897231
34059,5773.81897231
34060,5773.81897231
34061,5773.81897231
34062,5773.81897231
34063,5773.81897231
34064,5773.81897231
34065,5773.81897231
34066,5773.81897231
34067,5773.81897231
34068,5773.81897231
34069,5773.81897231
34070,5773.81897231
34071,5773.81897231
34072,5773.81897231
34073,5773.81897231
34074,5773.81897231
34075,5773.81897231
34076,5773.81897231
34077,5773.81897231
34078,5773.81897231
34079,5773.81897231
34080,5773.81897231
34081,5773.81897231
34082,5773.81897231
34083,5773.81897231
34084,5773.81897231
34085,5773.81897231
34086,5773.81897231
34087,5773.81897231
34088,5773.81897231
34089,5773.81897231
34090,5773.81897231
34091,5773.81897231
34092,5773.81897231
34093,5773.81897231
34094,5773.81897231
34095,5773.81897231
34096,5773.81897231
34097,5773.81897231
34098,5773.81897231
34099,5773.81897231
34100,5773.81897231
34101,5773.81897231
34102,5773.81897231
34103,5773.81897231
34104,5773.81897231
34105,5773.81897231
34106,5773.81897231
34107,5773.81897231
34108,5773.81897231
34109,5773.81897231
34110,5773.81897231
34111,5773.81897231
34112,5773.81897231
34113,5773.81897231
34114,5773.81897231
34115,5773.81897231
34116,5773.81897231
34117,5773.81897231
34118,5773.81897231
34119,5773.81897231
34120,5773.81897231
34121,5773.81897231
34122,5773.81897231
34123,5773.81897231
34124,5773.81897231
34125,5773.81897231
34126,5773.81897231
34127,5773.81897231
34128,5773.81897231
34129,5773.81897231
34130,5773.81897231
34131,5773.81897231
34132,5773.81897231
34133,5773.81897231
34134,5773.81897231
34135,5773.81897231
34136,5773.81897231
34137,5773.81897231
34138,5773.81897231
34139,5773.81897231
34140,5773.81897231
34141,5773.81897231
34142,5773.81897231
34143,5773.81897231
34144,5773.81897231
34145,5773.81897231
34146,5773.81897231
34147,5773.81897231
34148,5773.81897231
34149,5773.81897231
34150,5773.81897231
34151,5773.81897231
34152,5773.81897231
34153,5773.81897231
34154,5773.81897231
34155,5773.81897231
34156,5773.81897231
34157,5773.81897231
34158,5773.81897231
34159,5773.81897231
34160,5773.81897231
34161,5773.81897231
34162,5773.81897231
34163,5773.81897231
34164,5773.81897231
34165,5773.81897231
34166,5773.81897231
34167,5773.81897231
34168,5773.81897231
34169,5773.81897231
34170,5773.81897231
34171,5773.81897231
34172,5773.81897231
34173,5773.81897231
34174,5773.81897231
34175,5773.81897231
34176,5773.81897231
34177,5773.81897231
34178,5773.81897231
34179,5773.81897231
34180,5773.81897231
34181,5773.81897231
34182,5773.81897231
34183,5773.81897231
34184,5773.81897231
34185,5773.81897231
34186,5773.81897231
34187,5773.81897231
34188,5773.81897231
34189,5773.81897231
34190,5773.81897231
34191,5773.81897231
34192,5773.81897231
34193,5773.81897231
34194,5773.81897231
34195,5773.81897231
34196,5773.81897231
34197,5773.81897231
34198,5773.81897231
34199,5773.81897231
34200,5773.81897231
34201,5773.81897231
34202,5773.81897231
34203,5773.81897231
34204,5773.81897231
34205,5773.81897231
34206,5773.81897231
34207,5773.81897231
34208,5773.81897231
34209,5773.81897231
34210,5773.81897231
34211,5773.81897231
34212,5773.81897231
34213,5773.81897231
34214,5773.81897231
34215,5773.81897231
34216,5773.81897231
34217,5773.81897231
34218,5773.81897231
34219,5773.81897231
34220,5773.81897231
34221,5773.81897231
34222,5773.81897231
34223,5773.81897231
34224,5773.81897231
34225,5773.81897231
34226,5773.81897231
34227,5773.81897231
34228,5773.81897231
34229,5773.81897231
34230,5773.81897231
34231,5773.81897231
34232,5773.81897231
34233,5773.81897231
34234,5773.81897231
34235,5773.81897231
34236,5773.81897231
34237,5773.81897231
34238,5773.81897231
34239,5773.81897231
34240,5773.81897231
34241,5773.81897231
34242,5773.81897231
34243,5773.81897231
34244,5773.81897231
34245,5773.81897231
34246,5773.81897231
34247,5773.81897231
34248,5773.81897231
34249,5773.81897231
34250,5773.81897231
34251,5773.81897231
34252,5773.81897231
34253,5773.81897231
34254,5773.81897231
34255,5773.81897231
34256,5773.81897231
34257,5773.81897231
34258,5773.81897231
34259,5773.81897231
34260,5773.81897231
34261,5773.81897231
34262,5773.81897231
34263,5773.81897231
34264,5773.81897231
34265,5773.81897231
34266,5773.81897231
34267,5773.81897231
34268,5773.81897231
34269,5773.81897231
34270,5773.81897231
34271,5773.81897231
34272,5773.81897231
34273,5773.81897231
34274,5773.81897231
34275,5773.81897231
34276,5773.81897231
34277,5773.81897231
34278,5773.81897231
34279,5773.81897231
34280,5773.81897231
34281,5773.81897231
34282,5773.81897231
34283,5773.81897231
34284,5773.81897231
34285,5773.81897231
34286,5773.81897231
34287,5773.81897231
34288,5773.81897231
34289,5773.81897231
34290,5773.81897231
34291,5773.81897231
34292,5773.81897231
34293,5773.81897231
34294,5773.81897231
34295,5773.81897231
34296,5773.81897231
34297,5773.81897231
34298,5773.81897231
34299,5773.81897231
34300,5773.81897231
34301,5773.81897231
34302,5773.81897231
34303,5773.81897231
34304,5773.81897231
34305,5773.81897231
34306,5773.81897231
34307,5773.81897231
34308,5773.81897231
34309,5773.81897231
34310,5773.81897231
34311,5773.81897231
34312,5773.81897231
34313,5773.81897231
34314,5773.81897231
34315,5773.81897231
34316,5773.81897231
34317,5773.81897231
34318,5773.81897231
34319,5773.81897231
34320,5773.81897231
34321,5773.81897231
34322,5773.81897231
34323,5773.81897231
34324,5773.81897231
34325,5773.81897231
34326,5773.81897231
34327,5773.81897231
34328,5773.81897231
34329,5773.81897231
34330,5773.81897231
34331,5773.81897231
34332,5773.81897231
34333,5773.81897231
34334,5773.81897231
34335,5773.81897231
34336,5773.81897231
34337,5773.81897231
34338,5773.81897231
34339,5773.81897231
34340,5773.81897231
34341,5773.81897231
34342,5773.81897231
34343,5773.81897231
34344,5773.81897231
34345,5773.81897231
34346,5773.81897231
34347,5773.81897231
34348,5773.81897231
34349,5773.81897231
34350,5773.81897231
34351,5773.81897231
34352,5773.81897231
34353,5773.81897231
34354,5773.81897231
34355,5773.81897231
34356,5773.81897231
34357,5773.81897231
34358,5773.81897231
34359,5773.81897231
34360,5773.81897231
34361,5773.81897231
34362,5773.81897231
34363,5773.81897231
34364,5773.81897231
34365,5773.81897231
34366,5773.81897231
34367,5773.81897231
