"Id","Sales"
34668,11350.95
34669,4246.40069841
34670,5002.9105
34671,3906.36130952
34672,2586.87002381
34673,4878.54007143
34674,13437.9686429
34675,5283.781
34676,5477.05678571
34677,5011.46803571
34678,3402.25330952
34679,3336.43058333
34680,5234.28928571
34681,2919.20338095
34682,8610.5925
34683,6031.23587302
34684,2762.74166667
34685,8059.50222222
34686,2651.40583333
34687,3879.24266667
34688,10405.4663333
34689,7892.78440476
34690,8702.11735714
34691,2403.93492857
34692,5231.51633333
34693,4163.91490476
34694,4919.94491667
34695,14963.7594603
34696,9259.8
34697,5146.07844048
34698,2999.81764286
34699,5629.79952381
34700,4270.74180952
34701,2564.83208333
34702,7592.68066667
34703,4736.447
34704,5765.54
34705,7049.33377381
34706,4725.41278571
34707,4479.68965873
34708,5186.26769841
34709,7501.90233333
34710,6749.34192857
34711,2728.56056349
34712,5588.375
34713,6457.67
34714,8114.74141667
34715,5858.19116667
34716,6650.5745
34717,2504.69416667
34718,8624.18833333
34719,4785.14758242
34720,3323.87990476
34721,4537.2165119
34722,4197.65790476
34723,4161.41191667
34724,5684.66336111
34725,3994.954
34726,6849.41
34727,4628.5185
34728,7209.05145238
34729,8044.59333333
34730,4827.30571429
34731,7505.24033333
34732,5990.77364286
34733,2755.28808333
34734,10730.13875
34735,3464.19780556
34736,3033.61231746
34737,5737.41154762
34738,9513.26833333
34739,9995.94847619
34740,4150.135
34741,5007.90221429
34742,6605.30083333
34743,6644.58809524
34744,4376.51235714
34745,7894.68527778
34746,3067.10569841
34747,5171.11744048
34748,3926.3485
34749,3325.45568254
34750,2545.00166667
34751,6809.14159524
34752,6903.0957619
34753,4268.593
34754,5149.11802381
34755,7144.08596825
34756,7701.32891667
34757,4583.398
34758,0.0
34759,4728.36333333
34760,6443.78190476
34761,5240.85452381
34762,2497.82252381
34763,5751.13661905
34764,8009.15480952
34765,5700.58522619
34766,4900.77620635
34767,3199.453
34768,7803.335
34769,3608.19160714
34770,7638.11733333
34771,5053.04963492
34772,4142.21266667
34773,8305.14871429
34774,4104.10916667
34775,4090.06063095
34776,8417.295
34777,2567.51234524
34778,6268.543
34779,9483.08780952
34780,6776.86771429
34781,2542.78820238
34782,5098.15057143
34783,3740.45883333
34784,2205.28757143
34785,5105.82310714
34786,6642.184
34787,4701.66145238
34788,4236.3625
34789,5659.6065
34790,5316.97742857
34791,11343.834119
34792,4815.56
34793,5744.53966667
34794,3926.22286905
34795,6147.24480952
34796,6102.43666667
34797,6446.76978463
34798,7768.64508333
34799,8506.86686905
34800,6841.4352619
34801,5145.19119048
34802,5475.27945238
34803,2579.18642857
34804,5632.84416667
34805,8565.07090476
34806,6753.96807143
34807,8434.75727381
34808,13945.4873214
34809,3238.20116667
34810,5138.98414286
34811,4264.80645238
34812,7397.97865476
34813,8404.53154762
34814,7248.42907143
34815,6978.4886627
34816,7110.06499206
34817,7300.98833333
34818,5652.55804762
34819,5242.5075
34820,2464.63035714
34821,4998.27766667
34822,3184.37407143
34823,3294.02793651
34824,7101.8922381
34825,17038.5590714
34826,4845.61754762
34827,3128.12959524
34828,4622.78835714
34829,3355.65554762
34830,5739.65066667
34831,1828.83461905
34832,6585.80333333
34833,5345.91666667
34834,3809.87685714
34835,11368.3132619
34836,9969.75848629
34837,4375.4542381
34838,5396.1795
34839,3348.99302381
34840,4079.19347619
34841,3830.27157143
34842,8742.13166667
34843,3654.676
34844,4107.70033333
34845,4684.718
34846,5217.17116667
34847,6220.56114286
34848,6717.52033333
34849,2889.52892857
34850,7581.235
34851,6215.84804762
34852,5166.5185119
34853,3971.05704762
34854,3858.37713095
34855,4666.90933333
34856,3724.17716667
34857,9365.99192857
34858,4582.00619048
34859,3989.56866667
34860,6312.30088095
34861,4686.26154762
34862,5137.64933333
34863,6089.73316667
34864,5525.115
34865,9712.99725
34866,6804.32121429
34867,5941.40521429
34868,3590.20989286
34869,4234.95811905
34870,8732.849
34871,3521.39140476
34872,4200.24952381
34873,5339.46233333
34874,11875.3673333
34875,8130.57459524
34876,4130.41780952
34877,5488.44440476
34878,4754.888
34879,6238.13516667
34880,5480.8322619
34881,9121.69885714
34882,6432.22933333
34883,4705.82766667
34884,4023.00603571
34885,1846.87488095
34886,4251.99964286
34887,16661.9733333
34888,2205.57452381
34889,4604.13011111
34890,6177.24042857
34891,7257.22291667
34892,5765.11561905
34893,7778.65483333
34894,5721.73753571
34895,5735.81166667
34896,2806.24557143
34897,7414.69334921
34898,4000.54652381
34899,5919.85985714
34900,7981.01919048
34901,3711.49016667
34902,7847.05916667
34903,5640.36385714
34904,2862.37227381
34905,6555.08271429
34906,7318.19649206
34907,2462.28694048
34908,6712.36821429
34909,6571.27838095
34910,5358.42369048
34911,8868.38680952
34912,7766.3092619
34913,7579.6562619
34914,4145.83757143
34915,3582.23325
34916,5602.11788312
34917,3193.447
34918,5755.37069048
34919,2690.46338095
34920,5776.04913095
34921,2835.82742857
34922,4613.261
34923,4884.91659524
34924,4607.226
34925,5660.9007619
34926,7799.52503571
34927,5305.44583333
34928,8362.35569048
34929,5654.66616667
34930,5972.08633333
34931,8469.33775
34932,6547.69137302
34933,3880.07438095
34934,4427.12
34935,5098.5003373
34936,4670.9425
34937,11581.4233333
34938,5604.74909524
34939,6729.80311905
34940,8851.36064286
34941,5940.65178571
34942,2228.64107143
34943,78.65
34944,8849.76392857
34945,5758.2382381
34946,7501.37922619
34947,6899.34708333
34948,7854.08678571
34949,5063.2177381
34950,4258.04433333
34951,31.95
34952,5447.955
34953,7715.69892857
34954,2704.34583333
34955,7247.49059524
34956,6440.62082143
34957,4898.17714286
34958,7471.20670238
34959,4594.88305159
34960,7576.01557143
34961,4631.36111905
34962,5182.31533333
34963,4464.48544048
34964,3641.5447381
34965,6265.12309524
34966,6630.40448413
34967,8075.53407143
34968,6230.03999206
34969,3994.06766667
34970,5507.11423016
34971,6386.08280952
34972,7480.56190476
34973,2935.70369048
34974,2758.60769048
34975,8938.67535714
34976,5107.4597619
34977,3730.4815
34978,7045.95211905
34979,7348.77333333
34980,6410.42571429
34981,4085.53489683
34982,2252.01454762
34983,6611.97464286
34984,6129.51104762
34985,4831.86360714
34986,9631.88614286
34987,6443.80833333
34988,3623.96357143
34989,5955.53466667
34990,2610.34830952
34991,1106.88404762
34992,5560.56529365
34993,8014.45033333
34994,5347.97388095
34995,4872.95585317
34996,3379.13583333
34997,4969.32245238
34998,9532.99828571
34999,5473.35409524
35000,8541.39116667
35001,4464.71863095
35002,4499.59378571
35003,3298.162
35004,5934.767
35005,3648.977
35006,2159.35759524
35007,4255.98514286
35008,3702.96269048
35009,8075.90416667
35010,4182.29783333
35011,4797.715
35012,5093.52059127
35013,8266.02610317
35014,4551.287
35015,3738.4615
35016,8889.5314881
35017,7619.58065476
35018,6824.33666667
35019,2440.47042857
35020,5990.32885714
35021,5086.10225
35022,3581.40945238
35023,8505.97333333
35024,9417.58904762
35025,5955.13653571
35026,6723.04347619
35027,6278.57235714
35028,7072.73097619
35029,10842.057619
35030,3173.65047619
35031,3752.92544048
35032,5038.01679762
35033,5866.77713095
35034,6133.61666667
35035,11343.8952857
35036,6955.43333333
35037,6631.67
35038,2731.4966746
35039,6151.95042857
35040,9346.661
35041,3318.00933333
35042,5715.79362698
35043,3140.37
35044,6600.72509524
35045,5378.02335714
35046,5373.43766667
35047,6361.17866667
35048,3677.02322222
35049,4004.05440476
35050,7271.2082381
35051,4581.0165
35052,7392.96395238
35053,5543.13980952
35054,7885.69333333
35055,4931.86941667
35056,3305.00363095
35057,7491.317
35058,2573.845
35059,10161.6312857
35060,5144.88675
35061,4648.42143651
35062,6879.06504762
35063,3958.95514286
35064,3965.56588889
35065,5287.85027778
35066,2572.03392208
35067,2724.35145238
35068,5616.45066667
35069,6646.49833333
35070,8916.14183333
35071,4998.40902381
35072,5568.75578571
35073,4573.68483333
35074,5346.67135714
35075,2770.38260714
35076,10193.8467381
35077,7099.22109524
35078,11942.1775
35079,5386.2125
35080,4839.91866667
35081,6645.36671429
35082,8437.15308333
35083,3304.67527381
35084,8277.73322619
35085,6615.31583333
35086,4733.07127778
35087,5766.045
35088,4765.37038492
35089,2883.47742857
35090,6044.71083333
35091,3285.85283333
35092,3079.17702381
35093,7719.51754762
35094,6218.59501587
35095,20520.0307143
35096,6228.23035714
35097,4644.3172381
35098,7424.26090476
35099,10701.07375
35100,5458.98911111
35101,6843.55014286
35102,5967.95750397
35103,8427.87666667
35104,8091.40509524
35105,5549.08828571
35106,5851.21828571
35107,7550.39404762
35108,8164.56807143
35109,6917.33
35110,8183.74716667
35111,5984.84214286
35112,5329.38666667
35113,5911.1957619
35114,10661.2771429
35115,10627.3209762
35116,9546.99341667
35117,7435.8342381
35118,5196.0999881
35119,6743.66316667
35120,4798.50283333
35121,8422.38788889
35122,10713.1398333
35123,9852.83833333
35124,6060.95645238
35125,5089.00733333
35126,5013.81716667
35127,6158.04666667
35128,10279.584619
35129,7105.16152381
35130,5913.23490476
35131,5842.15833333
35132,7407.04433333
35133,3966.78291667
35134,8040.88647619
35135,4649.17741667
35136,8099.79
35137,9626.722
35138,6244.2585
35139,7544.66083333
35140,6750.59416667
35141,4666.57341667
35142,6474.0767381
35143,7852.33149206
35144,11522.0947857
35145,7047.65833333
35146,8188.6467619
35147,7995.6342381
35148,10417.6534286
35149,6773.90975
35150,9428.97798413
35151,4732.80816667
35152,4766.229
35153,6075.95671429
35154,7498.23533333
35155,10644.0804762
35156,8112.6287381
35157,6117.73211905
35158,7812.74965079
35159,7240.12666667
35160,10114.7057143
35161,3727.23033333
35162,12549.6909325
35163,5252.56392857
35164,6312.27166667
35165,8388.27529437
35166,6638.37147619
35167,5734.99833333
35168,6552.74146429
35169,7529.73429762
35170,5585.89036905
35171,5725.41
35172,8812.95066667
35173,8406.3982619
35174,7724.571
35175,4874.11928571
35176,7835.24902381
35177,11777.835
35178,7344.2994881
35179,5473.24516667
35180,7803.46241667
35181,6138.20920635
35182,8827.76747619
35183,7735.78321429
35184,4113.76080952
35185,8733.72678571
35186,5902.39959524
35187,7366.73642857
35188,9226.53838095
35189,5466.93940476
35190,6541.57834524
35191,6080.76433333
35192,7057.07238095
35193,10729.4935
35194,5454.94211905
35195,4824.03004762
35196,6906.44833333
35197,6979.65857143
35198,5706.07533333
35199,10078.9461667
35200,7359.44666667
35201,7322.72309524
35202,5907.1702619
35203,4510.25010317
35204,7304.20563095
35205,8841.51083333
35206,9069.7585
35207,8283.51136905
35208,8415.98369048
35209,7089.30916667
35210,8459.60783333
35211,6040.33088889
35212,7821.61189286
35213,8884.00683333
35214,7653.1745
35215,9455.41446429
35216,8473.981
35217,9030.624
35218,6732.64757143
35219,7456.4432381
35220,8848.97266667
35221,6778.27071429
35222,4801.48833333
35223,5933.88245238
35224,8694.7785
35225,8058.72188095
35226,5460.10525
35227,8476.52836905
35228,6482.20633333
35229,7015.62916667
35230,6180.17916667
35231,5489.2252381
35232,7060.8634246
35233,7259.608
35234,7665.646
35235,5385.41109524
35236,5333.86466667
35237,6836.38595238
35238,4440.84333333
35239,7929.58736905
35240,5215.81480952
35241,9680.01468254
35242,7637.19314286
35243,7042.71
35244,8962.55
35245,5263.56840476
35246,5277.67457143
35247,10542.9477937
35248,7351.21066667
35249,8280.13830952
35250,8573.28519048
35251,6098.11764286
35252,6149.98771429
35253,6642.84345238
35254,7489.45394444
35255,10780.5335238
35256,7207.40609524
35257,3515.86833333
35258,5274.19855556
35259,8753.42816667
35260,9961.10590079
35261,7470.5825
35262,6812.20907143
35263,5181.82880952
35264,5435.11066667
35265,3154.59146429
35266,4693.3794127
35267,6814.99916667
35268,7250.61672619
35269,7356.28635714
35270,6157.59842857
35271,7867.1615
35272,10199.3492381
35273,8299.59854762
35274,5770.60116667
35275,9502.49411905
35276,11043.873881
35277,6759.76061905
35278,8096.53160714
35279,4918.76407143
35280,6717.87659632
35281,4735.63209921
35282,7714.3425
35283,5859.46041667
35284,9500.9407381
35285,7554.42457143
35286,9089.58469444
35287,8381.16777381
35288,6013.55790873
35289,8641.4337619
35290,16917.3563333
35291,10868.789
35292,5481.49351984
35293,3397.5355
35294,5985.3629697
35295,9984.79066667
35296,6957.0495
35297,11780.6338611
35298,21346.6772857
35299,3822.975
35300,5534.98547619
35301,8609.85734524
35302,5749.63897619
35303,9070.08992857
35304,6990.29182143
35305,7564.56359524
35306,3888.60164286
35307,8817.25666667
35308,8159.30416667
35309,7815.49804762
35310,8838.218
35311,7271.26527778
35312,6347.56291775
35313,7429.99580952
35314,5622.55333333
35315,5428.04666667
35316,8739.99566667
35317,6620.34233333
35318,6893.53619048
35319,7298.0465
35320,6297.38983333
35321,5779.14392063
35322,7439.0900119
35323,7682.413
35324,10000.0421667
35325,9051.33033333
35326,8417.01704762
35327,6090.22396429
35328,4009.9289881
35329,10970.188381
35330,7825.07542857
35331,5740.23715079
35332,5371.81833333
35333,9315.12866667
35334,7096.08584524
35335,9765.593
35336,6751.86558333
35337,6123.51944048
35338,5251.19707143
35339,5534.02638095
35340,10325.2987143
35341,6037.0695
35342,9589.43293651
35343,15200.7351548
35344,7777.34766667
35345,5714.09121429
35346,5668.71685317
35347,5160.47183333
35348,7884.7702381
35349,4653.52036905
35350,5888.27457143
35351,10466.8044762
35352,5632.16557143
35353,15038.6096548
35354,14196.482881
35355,5110.45286905
35356,7838.735
35357,5928.1333254
35358,7032.46377381
35359,5678.11533333
35360,12879.4546667
35361,8081.89245238
35362,9366.92830952
35363,5407.665
35364,7013.50936905
35365,5562.90646825
35366,12346.5833333
35367,7870.76147619
35368,6046.23488095
35369,7630.84438889
35370,5562.77555952
35371,8978.8252619
35372,10233.3557143
35373,5716.21419048
35374,10477.2150397
35375,7389.51290476
35376,9145.61566667
35377,5741.81642857
35378,6087.13683333
35379,5982.74734524
35380,9802.99835714
35381,8049.11252381
35382,8545.19190476
35383,6850.876
35384,9017.91845238
35385,5112.58585714
35386,9138.8399127
35387,6002.51582143
35388,4526.47171429
35389,14600.2675238
35390,18214.824619
35391,8207.17033333
35392,8813.79778571
35393,9442.17461905
35394,10375.0338889
35395,10334.8253333
35396,6376.05716667
35397,7146.7085
35398,6232.94461111
35399,9552.75590476
35400,4392.7167619
35401,5576.84518615
35402,5996.412
35403,6112.46608333
35404,7650.895
35405,5036.75330556
35406,4458.93823016
35407,6238.33095238
35408,3941.765
35409,4984.73457143
35410,5759.94785714
35411,6661.75410714
35412,10110.0817143
35413,9397.98714286
35414,8106.37266667
35415,6548.12938095
35416,6572.86838095
35417,10326.212381
35418,8259.01122619
35419,6196.22097619
35420,4691.37208333
35421,10765.4471905
35422,5040.77449206
35423,7305.64392857
35424,3361.54744048
35425,4856.59094444
35426,8951.05216667
35427,7417.99885714
35428,6916.90583333
35429,9915.73216667
35430,10174.832619
35431,10946.2935
35432,6230.38203571
35433,11475.352
35434,2827.359
35435,5420.86777381
35436,7156.18238095
35437,4612.00463095
35438,8914.88066667
35439,5294.4642619
35440,4867.11527273
35441,8782.94997222
35442,11446.9648571
35443,8641.72172619
35444,6093.3605
35445,6167.47486905
35446,11821.6301429
35447,8479.06891667
35448,6274.2012381
35449,5619.3725
35450,7882.06257143
35451,9427.55407143
35452,4483.33754762
35453,5778.60785714
35454,8291.28083333
35455,8708.72352381
35456,12479.8918095
35457,6673.5655873
35458,12499.1626905
35459,8215.29017857
35460,5377.458
35461,3541.5225
35462,6168.86393651
35463,7633.78666667
35464,5103.59008333
35465,9160.17506349
35466,5885.8805
35467,4477.04638095
35468,7786.09120238
35469,4044.30128571
35470,8790.70733333
35471,7194.05469048
35472,8314.2847619
35473,9408.7765
35474,6249.22269048
35475,10782.6648333
35476,6700.80666667
35477,5201.682
35478,5594.42466667
35479,6264.665
35480,11288.2997381
35481,7193.60524603
35482,4826.97270238
35483,7778.07419048
35484,9420.82866667
35485,7294.88533333
35486,6940.30792063
35487,8958.73072619
35488,5445.31385714
35489,5888.35266667
35490,6216.83
35491,9920.28865476
35492,5281.72333333
35493,6509.43357143
35494,6525.89711905
35495,6068.23704762
35496,4520.53616667
35497,6256.72292857
35498,9352.12985714
35499,8955.63365476
35500,11300.0213929
35501,12085.0837024
35502,8847.60564286
35503,7759.32015476
35504,4591.6175
35505,9575.921
35506,10264.7822262
35507,8297.22888889
35508,8038.81288095
35509,9439.74931746
35510,6642.80696429
35511,3554.96597619
35512,12504.1805
35513,5340.49883333
35514,6700.42979762
35515,7359.69233333
35516,3278.64375794
35517,11367.1507619
35518,6520.74204762
35519,5123.99014286
35520,4925.78722222
35521,6543.45952778
35522,7265.74104762
35523,8390.48768254
35524,7314.38580952
35525,5009.60952381
35526,6471.09316667
35527,4328.77742857
35528,3709.74533333
35529,7694.48350794
35530,18460.5432143
35531,5496.39238095
35532,6136.96385714
35533,7161.87607143
35534,5778.16166667
35535,5378.05754762
35536,5300.20191667
35537,5163.80283333
35538,8787.2525
35539,7656.59770635
35540,4637.00966667
35541,9690.25554365
35542,5826.77433333
35543,5353.93545238
35544,10507.3306429
35545,8887.13084127
35546,10349.8913269
35547,6086.51189683
35548,7296.40204762
35549,4941.3885
35550,6815.11495238
35551,13841.3837381
35552,9813.0947619
35553,7299.78480952
35554,5190.47732143
35555,5421.41740476
35556,6771.95407937
35557,4639.12310714
35558,9705.812
35559,5490.64054762
35560,6429.08133333
35561,8240.80415476
35562,5629.44116667
35563,6454.48471429
35564,6665.3457381
35565,9655.99033333
35566,8637.0967381
35567,4495.0027381
35568,6004.09016667
35569,8723.47833333
35570,9719.41347619
35571,9121.47909524
35572,7159.3155
35573,5060.687
35574,8508.156
35575,6213.32040476
35576,5152.95788095
35577,8173.86845238
35578,7183.0105
35579,5967.91
35580,6085.707
35581,7773.42321825
35582,9228.56366667
35583,5503.02707143
35584,7144.16016667
35585,8569.1875
35586,6556.95845238
35587,10394.7441667
35588,7382.90233333
35589,5726.37895238
35590,12113.0108929
35591,6112.62089683
35592,3302.79405952
35593,8698.90483333
35594,10754.2433333
35595,9634.01591667
35596,5520.17633333
35597,7225.52935714
35598,7200.6725
35599,7249.25542857
35600,6220.77983333
35601,8984.83785714
35602,3649.19538095
35603,7011.03362698
35604,6481.15115476
35605,5502.09339683
35606,5279.275
35607,7219.9527381
35608,9096.95933333
35609,5146.12457143
35610,8574.84545238
35611,7546.69456349
35612,8797.29061111
35613,6110.78916667
35614,7264.94111905
35615,6770.4255
35616,7874.68092857
35617,9889.1477381
35618,4494.70283333
35619,7786.25866667
35620,9416.786
35621,7449.6440873
35622,4916.54071429
35623,4082.20352381
35624,7891.84083333
35625,7530.6879881
35626,8410.48703571
35627,8254.30509524
35628,5534.35380952
35629,9294.8987381
35630,6465.31931349
35631,7181.14183333
35632,9099.18583333
35633,5817.34852381
35634,8513.045
35635,11425.862119
35636,8083.20385714
35637,5359.63790476
35638,6649.22466667
35639,5575.33916667
35640,3388.31442857
35641,7752.01301587
35642,6779.13154762
35643,9462.50935714
35644,5485.87375
35645,8394.5985
35646,7688.49833333
35647,10761.2900238
35648,5300.89158333
35649,7121.72166667
35650,6219.92385714
35651,8571.79413203
35652,6194.847
35653,7925.58989286
35654,8148.694
35655,10038.8163095
35656,6928.66330952
35657,7025.91413095
35658,6470.81946032
35659,4958.64790476
35660,6514.20245238
35661,11015.2649762
35662,9234.675
35663,8760.6357619
35664,16140.6455476
35665,6535.703
35666,5550.73084524
35667,6567.95621429
35668,8454.12578571
35669,10320.6064841
35670,7688.78590476
35671,7960.36895238
35672,8845.96829762
35673,7781.86083333
35674,6561.693
35675,6246.05988095
35676,6296.47720238
35677,5877.11716667
35678,3956.89266667
35679,5054.91009524
35680,9362.22438095
35681,16802.2346667
35682,6390.70509524
35683,5235.56630952
35684,7495.27857143
35685,4184.6110119
35686,6716.73204762
35687,4391.93922619
35688,9923.9777381
35689,6890.0
35690,7615.41414286
35691,13873.0144444
35692,11708.5734524
35693,6847.46685714
35694,7746.2685
35695,3757.395
35696,6144.35610714
35697,5541.87755556
35698,10146.651
35699,4942.34172222
35700,4610.72488095
35701,6446.10583333
35702,6091.37057143
35703,9660.80578571
35704,6378.54360714
35705,3546.34498016
35706,8457.19784524
35707,7853.01335714
35708,7735.73208333
35709,5417.44042857
35710,4466.02578571
35711,7695.61147619
35712,4376.43944444
35713,10218.654
35714,5162.1094881
35715,5897.23335714
35716,7497.33192063
35717,6396.69883333
35718,5305.15666667
35719,8135.45016667
35720,7931.34333333
35721,10643.2532857
35722,10164.09275
35723,6231.21258333
35724,4176.16397619
35725,5875.9425
35726,10524.9766667
35727,4969.63821429
35728,6475.04605483
35729,6725.94328571
35730,13222.9225
35731,8162.22011905
35732,6647.5457619
35733,6992.389
35734,5028.80366667
35735,9279.11852381
35736,6035.33430159
35737,12655.9525595
35738,6714.43732143
35739,5652.24780952
35740,5389.08930952
35741,4399.23241667
35742,8147.43408333
