"Id","Sales"
37165,6293.27272727
37166,7367.1969697
37167,7975.28787879
37168,12639.0454545
37169,5763.06818182
37170,12583.0378788
37171,6660.37142857
37172,4995.34848485
37173,3430.39393939
37174,6108.5
37175,5722.37142857
37176,4766.71969697
37177,6755.65909091
37178,4476.38095238
37179,4148.68181818
37180,6547.86363636
37181,3525.13636364
37182,7671.87619048
37183,6318.90909091
37184,7526.04807692
37185,7741.08333333
37186,4825.59848485
37187,8726.41666667
37188,6645.79047619
37189,4934.73484848
37190,5021.02857143
37191,6042.23809524
37192,10360.9770992
37193,6225.62121212
37194,4755.86363636
37195,7965.78030303
37196,7791.3030303
37197,6356.81060606
37198,6120.03787879
37199,8496.1969697
37200,5378.92424242
37201,5210.83962264
37202,5585.05714286
37203,8305.07575758
37204,5518.21212121
37205,5796.5
37206,5294.72380952
37207,4853.22727273
37208,3833.27272727
37209,4786.45454545
37210,7583.38095238
37211,8029.75
37212,10215.3484848
37213,10248.9015152
37214,7258.46969697
37215,4481.42105263
37216,4770.06818182
37217,10758.9772727
37218,9292.3030303
37219,7057.02857143
37220,8276.48484848
37221,7832.3030303
37222,5523.33333333
37223,3840.03030303
37224,10590.4952381
37225,5430.2952381
37226,6419.1969697
37227,6141.38095238
37228,2912.16666667
37229,10617.7954545
37230,5491.87619048
37231,4827.29230769
37232,4497.43939394
37233,5558.93939394
37234,6298.72727273
37235,7971.68181818
37236,5873.93939394
37237,4462.93181818
37238,4927.4952381
37239,4607.34090909
37240,3078.31818182
37241,6800.21212121
37242,17889.1259259
37243,5139.02272727
37244,5140.35606061
37245,6783.79545455
37246,4643.06060606
37247,5296.10606061
37248,4393.64393939
37249,4584.87121212
37250,6709.60952381
37251,6552.12878788
37252,4068.60952381
37253,8398.06060606
37254,5397.87619048
37255,4722.5
37256,8112.27272727
37257,7859.13636364
37258,9798.81818182
37259,5527.45454545
37260,6801.27272727
37261,4539.84090909
37262,5477.46969697
37263,14980.6666667
37264,8851.48571429
37265,5877.14393939
37266,4736.453125
37267,4455.56060606
37268,5590.12121212
37269,4391.43939394
37270,8887.33333333
37271,4897.31060606
37272,5493.4
37273,6526.95454545
37274,4563.37121212
37275,6203.68939394
37276,6815.35384615
37277,7499.76190476
37278,6549.38636364
37279,4037.78787879
37280,5652.79047619
37281,6111.23809524
37282,9369.46212121
37283,8338.4469697
37284,6278.24242424
37285,4552.86666667
37286,7261.5047619
37287,5913.79545455
37288,4302.37878788
37289,7015.02307692
37290,6931.43939394
37291,6224.50757576
37292,5525.29545455
37293,6330.12121212
37294,7232.26666667
37295,5195.10606061
37296,6570.06060606
37297,6484.34285714
37298,5582.25714286
37299,8390.34285714
37300,5741.17307692
37301,4877.79545455
37302,11068.8333333
37303,5620.21212121
37304,3817.03030303
37305,7636.49242424
37306,8627.82
37307,10396.8257576
37308,5012.92380952
37309,5463.58333333
37310,6017.26666667
37311,7384.37121212
37312,5604.6969697
37313,7476.12878788
37314,3086.72727273
37315,5845.99242424
37316,6005.12121212
37317,5823.4469697
37318,4571.03809524
37319,6699.10769231
37320,8264.49242424
37321,4638.7751938
37322,8310.19083969
37323,6369.3030303
37324,8213.09090909
37325,4339.57142857
37326,6587.79047619
37327,5825.61904762
37328,6791.58333333
37329,8371.84920635
37330,3927.98496241
37331,7227.57251908
37332,7585.44761905
37333,6830.40151515
37334,4817.86363636
37335,3597.43846154
37336,6903.33333333
37337,6799.59090909
37338,8032.15151515
37339,6684.43939394
37340,5493.29545455
37341,7651.84090909
37342,6491.43939394
37343,6203.12121212
37344,7540.33333333
37345,5350.81818182
37346,7789.03787879
37347,10236.6212121
37348,7914.30232558
37349,4334.6875
37350,5488.15238095
37351,4246.72380952
37352,3235.81818182
37353,7932.87878788
37354,5206.07619048
37355,8109.59090909
37356,4136.88571429
37357,6774.25714286
37358,6217.36190476
37359,10843.1742424
37360,4346.62878788
37361,5335.23809524
37362,5394.59090909
37363,7737.40151515
37364,4908.4952381
37365,7213.52272727
37366,7260.77272727
37367,9675.59848485
37368,6532.34090909
37369,6589.28030303
37370,5335.84848485
37371,4603.66666667
37372,4721.82575758
37373,9977.10606061
37374,9288.84848485
37375,5944.0530303
37376,14487.6296296
37377,5957.65151515
37378,4861.67619048
37379,5878.70454545
37380,7924.37878788
37381,8990.20952381
37382,6506.35606061
37383,7130.04545455
37384,7519.46969697
37385,7180.23529412
37386,5719.59090909
37387,5243.90909091
37388,5205.0
37389,4753.82857143
37390,4113.81060606
37391,5204.4469697
37392,8295.88636364
37393,15385.0151515
37394,6123.8030303
37395,5073.58333333
37396,7203.88636364
37397,3552.56589147
37398,5878.09848485
37399,3727.31538462
37400,8377.3030303
37401,5777.32380952
37402,5849.61363636
37403,12471.5909091
37404,10719.6518519
37405,6406.63636364
37406,6490.91428571
37407,3493.73484848
37408,5825.78787879
37409,5475.91666667
37410,8065.22857143
37411,4653.95454545
37412,3733.54545455
37413,5892.08571429
37414,5157.38636364
37415,7445.60606061
37416,5898.89393939
37417,3370.60606061
37418,6716.07575758
37419,7275.21969697
37420,7439.31060606
37421,4442.98484848
37422,4547.41666667
37423,7186.60606061
37424,4031.54285714
37425,9418.38636364
37426,5005.96212121
37427,4600.35606061
37428,6410.52272727
37429,5833.66153846
37430,4474.58095238
37431,5938.38095238
37432,6799.79047619
37433,9309.71212121
37434,9498.96969697
37435,5548.5530303
37436,3874.15909091
37437,5724.21212121
37438,7998.76190476
37439,4884.36363636
37440,5841.75757576
37441,5934.27272727
37442,11530.1714286
37443,7321.31060606
37444,5629.93939394
37445,7007.73484848
37446,4338.07619048
37447,8668.0
37448,5510.20454545
37449,13023.5378788
37450,6027.52272727
37451,5314.25
37452,4920.90839695
37453,3400.54330709
37454,7628.68181818
37455,17265.6857143
37456,4601.93181818
37457,4448.34848485
37458,8667.15909091
37459,6603.03787879
37460,6564.04615385
37461,7694.21212121
37462,5767.51145038
37463,5112.4952381
37464,4516.53030303
37465,9083.9469697
37466,5737.50757576
37467,6944.53787879
37468,6918.92424242
37469,4736.4
37470,7072.33333333
37471,5172.29770992
37472,3534.74615385
37473,8379.53787879
37474,7851.98484848
37475,4506.73484848
37476,6836.11363636
37477,6267.33333333
37478,4379.18939394
37479,8769.23484848
37480,5506.93939394
37481,8084.43181818
37482,4181.85606061
37483,4915.28787879
37484,6963.52272727
37485,3493.87619048
37486,7327.57575758
37487,4458.90909091
37488,6263.00763359
37489,4743.0530303
37490,5255.33333333
37491,5523.15909091
37492,6474.46212121
37493,6458.09160305
37494,7314.53787879
37495,5332.63809524
37496,7415.71969697
37497,6707.93333333
37498,8673.23664122
37499,8991.89393939
37500,6483.58333333
37501,3274.93939394
37502,5643.8
37503,7046.97727273
37504,4775.16190476
37505,10967.8190476
37506,5573.24761905
37507,8027.53787879
37508,10591.1060606
37509,5711.8030303
37510,4240.34848485
37511,10599.2135922
37512,9696.89393939
37513,5434.79545455
37514,8568.23484848
37515,9019.76515152
37516,5384.96190476
37517,5153.49242424
37518,6612.58333333
37519,5713.73333333
37520,5552.71428571
37521,6803.51145038
37522,4715.56818182
37523,6008.52307692
37524,6723.75
37525,6302.90076336
37526,7553.89393939
37527,5714.13636364
37528,6590.75
37529,3663.46969697
37530,7427.35238095
37531,6621.46212121
37532,5536.53787879
37533,6866.5530303
37534,6683.46212121
37535,8827.13636364
37536,5422.25
37537,5039.2
37538,5478.46969697
37539,6781.96969697
37540,7390.22727273
37541,4494.15909091
37542,4158.48484848
37543,8690.94656489
37544,6436.61654135
37545,5605.59848485
37546,7159.31818182
37547,6196.93333333
37548,7168.86363636
37549,4443.52272727
37550,3932.90909091
37551,6497.28787879
37552,6118.81060606
37553,6071.38461538
37554,9446.70229008
37555,8868.52272727
37556,4846.28030303
37557,8195.39393939
37558,3686.0703125
37559,3458.15909091
37560,6190.86363636
37561,11714.0190476
37562,7441.5530303
37563,7057.08333333
37564,4577.04761905
37565,6824.87121212
37566,9691.64122137
37567,5758.07575758
37568,7507.40151515
37569,6245.83206107
37570,4559.15909091
37571,5286.02857143
37572,5121.46969697
37573,5916.20454545
37574,4562.57575758
37575,4734.28787879
37576,4193.62121212
37577,7253.91428571
37578,6928.21969697
37579,4998.01904762
37580,5843.32575758
37581,6388.46212121
37582,5256.34848485
37583,4854.40952381
37584,8296.37121212
37585,7559.06818182
37586,5471.46666667
37587,4023.71212121
37588,11911.7575758
37589,5771.72727273
37590,5121.54545455
37591,8361.66666667
37592,8629.6969697
37593,6931.74242424
37594,5649.73484848
37595,7310.77272727
37596,8899.74242424
37597,12869.7809524
37598,4518.73484848
37599,4595.38636364
37600,4587.0
37601,6560.28787879
37602,5440.42857143
37603,8175.03816794
37604,8203.53030303
37605,5847.12380952
37606,4073.13636364
37607,6094.40151515
37608,7727.4469697
37609,4852.95454545
37610,6547.81060606
37611,3939.94285714
37612,6923.91666667
37613,7651.79389313
37614,7075.96212121
37615,9180.58333333
37616,5988.96212121
37617,3526.75238095
37618,5826.84848485
37619,7103.5530303
37620,8031.29545455
37621,7189.15151515
37622,6788.45454545
37623,6094.8030303
37624,4115.65151515
37625,9137.09848485
37626,4346.39047619
37627,10465.1515152
37628,5471.43809524
37629,4174.65909091
37630,6568.1969697
37631,5902.04545455
37632,7150.01515152
37633,7224.62121212
37634,3458.82575758
37635,4374.66666667
37636,6761.35606061
37637,8502.91666667
37638,9932.52380952
37639,4921.15151515
37640,5836.58333333
37641,7651.35606061
37642,5882.37878788
37643,5069.78787879
37644,9413.83333333
37645,7848.84090909
37646,11261.4761905
37647,4175.84761905
37648,5182.15151515
37649,9491.91851852
37650,7710.75757576
37651,5199.32061069
37652,9362.53787879
37653,6737.27619048
37654,4726.85606061
37655,4884.8
37656,4207.42424242
37657,4948.41666667
37658,5920.8952381
37659,4932.74285714
37660,5114.52272727
37661,9757.46969697
37662,6452.0
37663,19516.3712121
37664,5794.93181818
37665,4685.62686567
37666,7644.84328358
37667,9804.36567164
37668,6185.8358209
37669,6577.91791045
37670,5772.82835821
37671,8292.91044776
37672,7823.73880597
37673,4969.53773585
37674,5929.32835821
37675,6657.95522388
37676,8309.89473684
37677,6843.35820896
37678,8270.77358491
37679,5511.72180451
37680,4619.28301887
37681,5361.1641791
37682,9511.07462687
37683,11604.3307692
37684,10193.4776119
37685,7286.54477612
37686,5906.65671642
37687,5677.85074627
37688,4462.17924528
37689,8374.52985075
37690,9812.73880597
37691,9111.29245283
37692,5895.44776119
37693,5279.65671642
37694,5004.14925373
37695,4966.41509434
37696,10392.6716418
37697,7220.94776119
37698,4843.13432836
37699,5214.94339623
37700,7488.30597015
37701,4105.36567164
37702,7059.2406015
37703,4034.8358209
37704,5864.94339623
37705,6903.06603774
37706,5508.40298507
37707,6896.43283582
37708,6263.32075472
37709,4628.95488722
37710,7379.8880597
37711,6355.39552239
37712,9724.09701493
37713,5809.21052632
37714,8406.38345865
37715,7082.48507463
37716,9730.6119403
37717,6623.82835821
37718,9412.67910448
37719,4882.40566038
37720,5222.18656716
37721,6593.35074627
37722,5700.29850746
37723,8689.12264151
37724,7238.7238806
37725,5819.26315789
37726,7069.1119403
37727,6477.5754717
37728,9452.8358209
37729,4038.67910448
37730,13368.8134328
37731,5001.73880597
37732,6259.17924528
37733,8547.57462687
37734,5764.46616541
37735,5854.5
37736,6434.25373134
37737,7243.55223881
37738,4932.61940299
37739,4939.68867925
37740,7365.27184466
37741,7459.29104478
37742,7255.40151515
37743,4603.20930233
37744,7280.05223881
37745,10188.4528302
37746,6754.58955224
37747,4831.08955224
37748,6397.28358209
37749,6129.73134328
37750,6867.44339623
37751,6745.03773585
37752,4197.55223881
37753,7437.65671642
37754,6393.7761194
37755,7119.68656716
37756,6724.14179104
37757,4939.21641791
37758,6659.99253731
37759,5033.69811321
37760,7345.07462687
37761,9448.28301887
37762,5215.68656716
37763,5240.28358209
37764,6044.5
37765,5577.82089552
37766,5455.6509434
37767,8334.26415094
37768,6720.11320755
37769,7730.35820896
37770,5769.09022556
37771,4797.0
37772,6408.8358209
37773,7483.12264151
37774,8889.15384615
37775,7569.79850746
37776,7822.64925373
37777,5743.44339623
37778,8110.02985075
37779,6161.7238806
37780,7715.1119403
37781,8536.3358209
37782,6415.25471698
37783,10496.6641791
37784,7531.24626866
37785,7761.51886792
37786,5726.36567164
37787,7424.15671642
37788,7533.06716418
37789,6576.66037736
37790,4230.44339623
37791,5815.38059701
37792,8019.05263158
37793,7187.84090909
37794,5167.25373134
37795,8978.99253731
37796,6919.98113208
37797,5678.59433962
37798,5757.57462687
37799,5702.89552239
37800,7710.84328358
37801,7038.23880597
37802,6897.41509434
37803,5078.58955224
37804,5311.27884615
37805,6745.8880597
37806,3760.66981132
37807,7183.94029851
37808,4873.18656716
37809,8774.75373134
37810,7447.35849057
37811,6593.21698113
37812,8179.09433962
37813,5660.86466165
37814,4565.60150376
37815,10702.619403
37816,6851.91044776
37817,7507.05223881
37818,7945.38059701
37819,4687.51492537
37820,5900.85074627
37821,5508.17924528
37822,7659.14179104
37823,11792.8880597
37824,6155.14179104
37825,3136.21641791
37826,4875.14179104
37827,8157.8880597
37828,8775.58208955
37829,6158.96226415
37830,7311.05970149
37831,4717.58955224
37832,5672.63207547
37833,3436.94029851
37834,5415.17910448
37835,5728.76119403
37836,6319.33834586
37837,7755.84328358
37838,6384.62121212
37839,7712.91791045
37840,8421.17164179
37841,7425.09701493
37842,4481.16037736
37843,9820.04477612
37844,11186.738806
37845,6277.58208955
37846,8076.50757576
37847,4772.71641791
37848,6403.60447761
37849,3968.03731343
37850,7619.13207547
37851,5151.00746269
37852,8912.84328358
37853,7208.46268657
37854,8330.54477612
37855,8562.53731343
37856,5189.92537313
37857,8350.79850746
37858,19480.7462687
37859,10710.7014925
37860,6279.14179104
37861,2809.98507463
37862,5958.54477612
37863,10209.1268657
37864,5595.33018868
37865,11336.6842105
37866,18818.162963
37867,3428.9245283
37868,5409.45522388
37869,8160.6641791
37870,5074.51492537
37871,9898.59701493
37872,6762.88059701
37873,7257.67164179
37874,3437.91791045
37875,7358.41509434
37876,6520.63207547
37877,7474.14925373
37878,8337.46226415
37879,5881.53383459
37880,5453.29104478
37881,6969.08490566
37882,5460.66981132
37883,4826.08208955
37884,7720.00943396
37885,5375.03773585
37886,6096.93283582
37887,7782.74626866
37888,6614.94776119
37889,5465.7518797
37890,7562.7761194
37891,7319.4887218
37892,7671.24528302
37893,6254.09701493
37894,7173.35820896
37895,5613.97761194
37896,3479.63432836
37897,6516.3030303
37898,7519.35074627
37899,5080.15671642
37900,4671.26415094
37901,9885.89393939
37902,7170.53731343
37903,8998.35820896
37904,7040.49253731
37905,5642.7761194
37906,5370.23880597
37907,4443.08955224
37908,9848.86567164
37909,4883.91509434
37910,7776.25373134
37911,15487.619403
37912,7074.26865672
37913,6667.35820896
37914,4461.15671642
37915,4800.40298507
37916,7203.71641791
37917,4036.75373134
37918,6619.49253731
37919,10191.619403
37920,5225.52238806
37921,15773.1851852
37922,14870.9029851
37923,4627.90298507
37924,7348.75373134
37925,5515.47692308
37926,6695.30597015
37927,5685.70149254
37928,10958.2264151
37929,7096.70149254
37930,9199.75373134
37931,4839.5754717
37932,7142.1119403
37933,4388.46616541
37934,8737.00980392
37935,6690.86567164
37936,5987.49253731
37937,6306.90298507
37938,5369.18045113
37939,7968.23134328
37940,9574.90298507
37941,5350.64661654
37942,10136.3134328
37943,6297.12686567
37944,9670.04477612
37945,5053.10526316
37946,5291.0
37947,5131.08955224
37948,9539.96240602
37949,6328.82089552
37950,7201.97014925
37951,6746.64179104
37952,8731.09701493
37953,4221.28571429
37954,8541.06716418
37955,6595.13432836
37956,4010.93283582
37957,14672.5820896
37958,16802.5970149
37959,6960.88679245
37960,7978.2238806
37961,9879.52272727
37962,10613.9626866
37963,11153.6940299
37964,6341.65909091
37965,7829.02238806
37966,5781.5
37967,8021.96268657
37968,4296.31343284
37969,5913.99253731
37970,5357.47014925
37971,5535.40566038
37972,7947.20149254
37973,5242.06153846
37974,4805.88059701
37975,5781.14925373
37976,3688.19811321
37977,4576.31578947
37978,5675.90298507
37979,6496.1641791
37980,8505.8880597
37981,8193.03773585
37982,7390.78301887
37983,5793.28358209
37984,5953.56716418
37985,11146.1268657
37986,8282.20149254
37987,5640.68656716
37988,4277.67924528
37989,8401.08208955
37990,4503.71641791
37991,6603.56716418
37992,3442.75373134
37993,5539.49253731
37994,7888.22641509
37995,5959.80188679
37996,4993.95283019
37997,8091.67924528
37998,9245.19402985
37999,11766.0074627
38000,6168.48507463
38001,8801.95283019
38002,3529.1119403
38003,5385.56390977
38004,6020.29104478
38005,4129.90977444
38006,7982.09701493
38007,5396.92537313
38008,5354.35074627
38009,8871.60447761
38010,11888.9552239
38011,7971.57142857
38012,5401.52238806
38013,5500.67164179
38014,8274.44776119
38015,6558.43609023
38016,6669.8358209
38017,4560.78301887
38018,6926.34328358
38019,10209.9776119
38020,4559.79699248
38021,6644.26865672
38022,7480.24626866
38023,8272.10447761
38024,14116.1044776
38025,5663.69402985
38026,13165.4850746
38027,6803.78301887
38028,5211.07462687
38029,3833.40298507
38030,6585.69402985
38031,5928.00943396
38032,4972.17164179
38033,6638.7238806
38034,4586.16981132
38035,4421.02985075
38036,6703.43283582
38037,3740.57462687
38038,8003.25471698
